date_computed,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-10-28,2020-06-30,14,Sachsen,Saxony,1888,1,2.4932,0.0005296610169491525,0.001320550847457627
2020-10-28,2020-07-01,14,Sachsen,Saxony,1888,4,2.5581,0.00211864406779661,0.0013549258474576272
2020-10-28,2020-07-02,14,Sachsen,Saxony,1888,5,2.6097,0.0026483050847457626,0.0013822563559322035
2020-10-28,2020-07-03,14,Sachsen,Saxony,1888,4,2.6429,0.00211864406779661,0.0013998411016949153
2020-10-28,2020-07-04,14,Sachsen,Saxony,1888,4,2.6578,0.00211864406779661,0.0014077330508474575
2020-10-28,2020-07-05,14,Sachsen,Saxony,1888,3,2.6569,0.0015889830508474577,0.0014072563559322034
2020-10-28,2020-07-06,14,Sachsen,Saxony,1888,2,2.6455,0.001059322033898305,0.0014012182203389833
2020-10-28,2020-07-07,14,Sachsen,Saxony,1888,2,2.6295,0.001059322033898305,0.0013927436440677966
2020-10-28,2020-07-08,14,Sachsen,Saxony,1888,2,2.6138,0.001059322033898305,0.0013844279661016949
2020-10-28,2020-07-09,14,Sachsen,Saxony,1888,3,2.6016,0.0015889830508474577,0.0013779661016949153
2020-10-28,2020-07-10,14,Sachsen,Saxony,1888,3,2.5953,0.0015889830508474577,0.0013746292372881356
2020-10-28,2020-07-11,14,Sachsen,Saxony,1888,3,2.5978,0.0015889830508474577,0.0013759533898305084
2020-10-28,2020-07-12,14,Sachsen,Saxony,1888,3,2.6128,0.0015889830508474577,0.0013838983050847458
2020-10-28,2020-07-13,14,Sachsen,Saxony,1888,2,2.6451,0.001059322033898305,0.0014010063559322032
2020-10-28,2020-07-14,14,Sachsen,Saxony,1888,0,2.7,0.0,0.0014300847457627119
2020-10-28,2020-07-15,14,Sachsen,Saxony,1888,0,2.7816,0.0,0.0014733050847457628
2020-10-28,2020-07-16,14,Sachsen,Saxony,1888,1,2.8886,0.0005296610169491525,0.0015299788135593219
2020-10-28,2020-07-17,14,Sachsen,Saxony,1888,3,3.0142,0.0015889830508474577,0.0015965042372881356
2020-10-28,2020-07-18,14,Sachsen,Saxony,1888,3,3.1476,0.0015889830508474577,0.0016671610169491527
2020-10-28,2020-07-19,14,Sachsen,Saxony,1888,4,3.2782,0.00211864406779661,0.001736334745762712
2020-10-28,2020-07-20,14,Sachsen,Saxony,1888,5,3.395,0.0026483050847457626,0.001798199152542373
2020-10-28,2020-07-21,14,Sachsen,Saxony,1888,3,3.4886,0.0015889830508474577,0.0018477754237288136
2020-10-28,2020-07-22,14,Sachsen,Saxony,1888,4,3.5526,0.00211864406779661,0.0018816737288135594
2020-10-28,2020-07-23,14,Sachsen,Saxony,1888,5,3.5797,0.0026483050847457626,0.0018960275423728812
2020-10-28,2020-07-24,14,Sachsen,Saxony,1888,5,3.5635,0.0026483050847457626,0.001887447033898305
2020-10-28,2020-07-25,14,Sachsen,Saxony,1888,6,3.5004,0.0031779661016949155,0.0018540254237288136
2020-10-28,2020-07-26,14,Sachsen,Saxony,1888,7,3.3898,0.003707627118644068,0.0017954449152542374
2020-10-28,2020-07-27,14,Sachsen,Saxony,1888,5,3.236,0.0026483050847457626,0.0017139830508474578
2020-10-28,2020-07-28,14,Sachsen,Saxony,1888,4,3.0506,0.00211864406779661,0.0016157838983050848
2020-10-28,2020-07-29,14,Sachsen,Saxony,1888,3,2.8485,0.0015889830508474577,0.001508739406779661
2020-10-28,2020-07-30,14,Sachsen,Saxony,1888,1,2.6467,0.0005296610169491525,0.0014018538135593221
2020-10-28,2020-07-31,14,Sachsen,Saxony,1888,1,2.4626,0.0005296610169491525,0.001304343220338983
2020-10-28,2020-08-01,14,Sachsen,Saxony,1888,1,2.3101,0.0005296610169491525,0.0012235699152542373
2020-10-28,2020-08-02,14,Sachsen,Saxony,1888,1,2.2001,0.0005296610169491525,0.0011653072033898306
2020-10-28,2020-08-03,14,Sachsen,Saxony,1888,1,2.1413,0.0005296610169491525,0.0011341631355932203
2020-10-28,2020-08-04,14,Sachsen,Saxony,1888,0,2.1395,0.0,0.0011332097457627118
2020-10-28,2020-08-05,14,Sachsen,Saxony,1888,0,2.1986,0.0,0.0011645127118644068
2020-10-28,2020-08-06,14,Sachsen,Saxony,1888,1,2.318,0.0005296610169491525,0.0012277542372881357
2020-10-28,2020-08-07,14,Sachsen,Saxony,1888,1,2.4927,0.0005296610169491525,0.0013202860169491525
2020-10-28,2020-08-08,14,Sachsen,Saxony,1888,1,2.7152,0.0005296610169491525,0.0014381355932203388
2020-10-28,2020-08-09,14,Sachsen,Saxony,1888,4,2.9749,0.00211864406779661,0.0015756885593220338
2020-10-28,2020-08-10,14,Sachsen,Saxony,1888,4,3.258,0.00211864406779661,0.001725635593220339
2020-10-28,2020-08-11,14,Sachsen,Saxony,1888,4,3.5523,0.00211864406779661,0.0018815148305084744
2020-10-28,2020-08-12,14,Sachsen,Saxony,1888,6,3.8475,0.0031779661016949155,0.0020378707627118644
2020-10-28,2020-08-13,14,Sachsen,Saxony,1888,4,4.134,0.00211864406779661,0.002189618644067797
2020-10-28,2020-08-14,14,Sachsen,Saxony,1888,5,4.4066,0.0026483050847457626,0.0023340042372881355
2020-10-28,2020-08-15,14,Sachsen,Saxony,1888,5,4.6598,0.0026483050847457626,0.0024681144067796607
2020-10-28,2020-08-16,14,Sachsen,Saxony,1888,5,4.8891,0.0026483050847457626,0.0025895656779661015
2020-10-28,2020-08-17,14,Sachsen,Saxony,1888,7,5.0911,0.003707627118644068,0.0026965572033898306
2020-10-28,2020-08-18,14,Sachsen,Saxony,1888,5,5.2622,0.0026483050847457626,0.0027871822033898306
2020-10-28,2020-08-19,14,Sachsen,Saxony,1888,3,5.4028,0.0015889830508474577,0.0028616525423728815
2020-10-28,2020-08-20,14,Sachsen,Saxony,1888,6,5.5128,0.0031779661016949155,0.0029199152542372883
2020-10-28,2020-08-21,14,Sachsen,Saxony,1888,8,5.5873,0.00423728813559322,0.0029593749999999998
2020-10-28,2020-08-22,14,Sachsen,Saxony,1888,6,5.6222,0.0031779661016949155,0.0029778601694915256
2020-10-28,2020-08-23,14,Sachsen,Saxony,1888,7,5.6186,0.003707627118644068,0.0029759533898305085
2020-10-28,2020-08-24,14,Sachsen,Saxony,1888,6,5.5778,0.0031779661016949155,0.002954343220338983
2020-10-28,2020-08-25,14,Sachsen,Saxony,1888,3,5.5045,0.0015889830508474577,0.0029155190677966104
2020-10-28,2020-08-26,14,Sachsen,Saxony,1888,4,5.4036,0.00211864406779661,0.0028620762711864408
2020-10-28,2020-08-27,14,Sachsen,Saxony,1888,7,5.2756,0.003707627118644068,0.0027942796610169493
2020-10-28,2020-08-28,14,Sachsen,Saxony,1888,7,5.1177,0.003707627118644068,0.002710646186440678
2020-10-28,2020-08-29,14,Sachsen,Saxony,1888,7,4.9309,0.003707627118644068,0.0026117055084745764
2020-10-28,2020-08-30,14,Sachsen,Saxony,1888,7,4.7198,0.003707627118644068,0.0024998940677966102
2020-10-28,2020-08-31,14,Sachsen,Saxony,1888,5,4.493,0.0026483050847457626,0.0023797669491525428
2020-10-28,2020-09-01,14,Sachsen,Saxony,1888,5,4.264,0.0026483050847457626,0.0022584745762711865
2020-10-28,2020-09-02,14,Sachsen,Saxony,1888,3,4.0471,0.0015889830508474577,0.0021435911016949153
2020-10-28,2020-09-03,14,Sachsen,Saxony,1888,2,3.858,0.001059322033898305,0.0020434322033898306
2020-10-28,2020-09-04,14,Sachsen,Saxony,1888,2,3.7105,0.001059322033898305,0.0019653072033898305
2020-10-28,2020-09-05,14,Sachsen,Saxony,1888,1,3.6145,0.0005296610169491525,0.0019144597457627119
2020-10-28,2020-09-06,14,Sachsen,Saxony,1888,2,3.5767,0.001059322033898305,0.001894438559322034
2020-10-28,2020-09-07,14,Sachsen,Saxony,1888,2,3.5984,0.001059322033898305,0.0019059322033898303
2020-10-28,2020-09-08,14,Sachsen,Saxony,1888,3,3.6778,0.0015889830508474577,0.0019479872881355933
2020-10-28,2020-09-09,14,Sachsen,Saxony,1888,5,3.8099,0.0026483050847457626,0.0020179555084745763
2020-10-28,2020-09-10,14,Sachsen,Saxony,1888,5,3.9882,0.0026483050847457626,0.00211239406779661
2020-10-28,2020-09-11,14,Sachsen,Saxony,1888,5,4.2089,0.0026483050847457626,0.002229290254237288
2020-10-28,2020-09-12,14,Sachsen,Saxony,1888,5,4.4699,0.0026483050847457626,0.002367531779661017
2020-10-28,2020-09-13,14,Sachsen,Saxony,1888,5,4.771,0.0026483050847457626,0.0025270127118644068
2020-10-28,2020-09-14,14,Sachsen,Saxony,1888,4,5.1127,0.00211864406779661,0.0027079978813559324
2020-10-28,2020-09-15,14,Sachsen,Saxony,1888,3,5.4962,0.0015889830508474577,0.002911122881355932
2020-10-28,2020-09-16,14,Sachsen,Saxony,1888,4,5.9205,0.00211864406779661,0.0031358580508474574
2020-10-28,2020-09-17,14,Sachsen,Saxony,1888,7,6.3794,0.003707627118644068,0.003378919491525424
2020-10-28,2020-09-18,14,Sachsen,Saxony,1888,7,6.8631,0.003707627118644068,0.003635116525423729
2020-10-28,2020-09-19,14,Sachsen,Saxony,1888,6,7.3628,0.0031779661016949155,0.00389978813559322
2020-10-28,2020-09-20,14,Sachsen,Saxony,1888,7,7.8702,0.003707627118644068,0.00416853813559322
2020-10-28,2020-09-21,14,Sachsen,Saxony,1888,8,8.3741,0.00423728813559322,0.004435434322033898
2020-10-28,2020-09-22,14,Sachsen,Saxony,1888,9,8.8617,0.004766949152542373,0.004693697033898305
2020-10-28,2020-09-23,14,Sachsen,Saxony,1888,11,9.3193,0.005826271186440678,0.004936069915254237
2020-10-28,2020-09-24,14,Sachsen,Saxony,1888,14,9.7337,0.007415254237288136,0.005155561440677967
2020-10-28,2020-09-25,14,Sachsen,Saxony,1888,14,10.0948,0.007415254237288136,0.0053468220338983045
2020-10-28,2020-09-26,14,Sachsen,Saxony,1888,12,10.4011,0.006355932203389831,0.0055090572033898305
2020-10-28,2020-09-27,14,Sachsen,Saxony,1888,12,10.6591,0.006355932203389831,0.0056457097457627125
2020-10-28,2020-09-28,14,Sachsen,Saxony,1888,9,10.8784,0.004766949152542373,0.0057618644067796605
2020-10-28,2020-09-29,14,Sachsen,Saxony,1888,10,11.0711,0.005296610169491525,0.005863930084745762
2020-10-28,2020-09-30,14,Sachsen,Saxony,1888,10,11.2457,0.005296610169491525,0.005956408898305085
2020-10-28,2020-10-01,14,Sachsen,Saxony,1888,9,11.4086,0.004766949152542373,0.0060426906779661015
2020-10-28,2020-10-02,14,Sachsen,Saxony,1888,10,11.5637,0.005296610169491525,0.006124841101694915
2020-10-28,2020-10-03,14,Sachsen,Saxony,1888,12,11.7099,0.006355932203389831,0.006202277542372881
2020-10-28,2020-10-04,14,Sachsen,Saxony,1888,13,11.8433,0.006885593220338983,0.006272934322033898
2020-10-28,2020-10-05,14,Sachsen,Saxony,1888,13,11.9602,0.006885593220338983,0.0063348516949152545
2020-10-28,2020-10-06,14,Sachsen,Saxony,1888,14,12.0595,0.007415254237288136,0.006387447033898305
2020-10-28,2020-10-07,14,Sachsen,Saxony,1888,10,12.1421,0.005296610169491525,0.006431197033898305
2020-10-28,2020-10-08,14,Sachsen,Saxony,1888,12,12.2127,0.006355932203389831,0.006468591101694916
2020-10-28,2020-10-09,14,Sachsen,Saxony,1888,12,12.2718,0.006355932203389831,0.00649989406779661
2020-10-28,2020-10-10,14,Sachsen,Saxony,1888,9,12.3195,0.004766949152542373,0.0065251588983050845
2020-10-28,2020-10-11,14,Sachsen,Saxony,1888,10,12.3553,0.005296610169491525,0.006544120762711865
2020-10-28,2020-10-12,14,Sachsen,Saxony,1888,14,12.372,0.007415254237288136,0.006552966101694915
2020-10-28,2020-10-13,14,Sachsen,Saxony,1888,15,12.3578,0.007944915254237288,0.006545444915254237
2020-10-28,2020-10-14,14,Sachsen,Saxony,1888,15,12.3042,0.007944915254237288,0.006517055084745762
2020-10-28,2020-10-15,14,Sachsen,Saxony,1888,17,12.2077,0.009004237288135594,0.00646594279661017
2020-10-28,2020-10-16,14,Sachsen,Saxony,1888,14,12.0706,0.007415254237288136,0.006393326271186441
2020-10-28,2020-10-17,14,Sachsen,Saxony,1888,11,11.9045,0.005826271186440678,0.006305349576271187
2020-10-28,2020-10-18,14,Sachsen,Saxony,1888,10,11.7249,0.005296610169491525,0.006210222457627119
2020-10-28,2020-10-19,14,Sachsen,Saxony,1888,7,11.5455,0.003707627118644068,0.006115201271186441
2020-10-28,2020-10-20,14,Sachsen,Saxony,1888,9,11.3768,0.004766949152542373,0.0060258474576271185
2020-10-28,2020-10-21,14,Sachsen,Saxony,1888,11,11.2197,0.005826271186440678,0.005942637711864407
2020-10-28,2020-10-22,14,Sachsen,Saxony,1888,11,11.0708,0.005826271186440678,0.005863771186440678
2020-10-28,2020-10-23,14,Sachsen,Saxony,1888,13,10.926,0.006885593220338983,0.005787076271186441
2020-10-28,2020-04-21,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.0369,0.0011325028312570782,0.0011742921857304642
2020-10-28,2020-04-22,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.9767,0.0011325028312570782,0.0011061155152887882
2020-10-28,2020-04-23,15,Sachsen-Anhalt,Saxony-Anhalt,883,2,0.9165,0.0022650056625141564,0.0010379388448471122
2020-10-28,2020-04-24,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.8562,0.0011325028312570782,0.0009696489241223103
2020-10-28,2020-04-25,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.7979,0.0011325028312570782,0.0009036240090600227
2020-10-28,2020-04-26,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.744,0.0011325028312570782,0.0008425821064552662
2020-10-28,2020-04-27,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,0.6975,0.0,0.000789920724801812
2020-10-28,2020-04-28,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,0.6616,0.0,0.0007492638731596828
2020-10-28,2020-04-29,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,0.6383,0.0,0.000722876557191393
2020-10-28,2020-04-30,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,0.6282,0.0,0.0007114382785956964
2020-10-28,2020-05-01,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,0.6307,0.0,0.0007142695356738392
2020-10-28,2020-05-02,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,0.6439,0.0,0.0007292185730464327
2020-10-28,2020-05-03,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.6645,0.0011325028312570782,0.0007525481313703284
2020-10-28,2020-05-04,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.6881,0.0011325028312570782,0.0007792751981879955
2020-10-28,2020-05-05,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.711,0.0011325028312570782,0.0008052095130237825
2020-10-28,2020-05-06,15,Sachsen-Anhalt,Saxony-Anhalt,883,2,0.73,0.0022650056625141564,0.000826727066817667
2020-10-28,2020-05-07,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.7425,0.0011325028312570782,0.0008408833522083806
2020-10-28,2020-05-08,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.7484,0.0011325028312570782,0.0008475651189127972
2020-10-28,2020-05-09,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.7483,0.0011325028312570782,0.0008474518686296715
2020-10-28,2020-05-10,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.743,0.0011325028312570782,0.000841449603624009
2020-10-28,2020-05-11,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.7342,0.0011325028312570782,0.0008314835787089467
2020-10-28,2020-05-12,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.7237,0.0011325028312570782,0.0008195922989807474
2020-10-28,2020-05-13,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.7141,0.0011325028312570782,0.0008087202718006795
2020-10-28,2020-05-14,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.7084,0.0011325028312570782,0.0008022650056625142
2020-10-28,2020-05-15,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,0.7104,0.0,0.0008045300113250284
2020-10-28,2020-05-16,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,0.7242,0.0,0.0008201585503963759
2020-10-28,2020-05-17,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,0.7527,0.0,0.0008524348810872028
2020-10-28,2020-05-18,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,0.7971,0.0,0.0009027180067950171
2020-10-28,2020-05-19,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,0.8575,0.0,0.0009711211778029446
2020-10-28,2020-05-20,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,0.932,0.0,0.0010554926387315968
2020-10-28,2020-05-21,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,1.0172,0.0,0.0011519818799547
2020-10-28,2020-05-22,15,Sachsen-Anhalt,Saxony-Anhalt,883,2,1.1077,0.0022650056625141564,0.0012544733861834653
2020-10-28,2020-05-23,15,Sachsen-Anhalt,Saxony-Anhalt,883,2,1.1963,0.0022650056625141564,0.0013548131370328424
2020-10-28,2020-05-24,15,Sachsen-Anhalt,Saxony-Anhalt,883,2,1.2773,0.0022650056625141564,0.001446545866364666
2020-10-28,2020-05-25,15,Sachsen-Anhalt,Saxony-Anhalt,883,3,1.3467,0.0033975084937712344,0.0015251415628539072
2020-10-28,2020-05-26,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.4022,0.0011325028312570782,0.0015879954699886747
2020-10-28,2020-05-27,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.4444,0.0011325028312570782,0.0016357870894677235
2020-10-28,2020-05-28,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.4734,0.0011325028312570782,0.001668629671574179
2020-10-28,2020-05-29,15,Sachsen-Anhalt,Saxony-Anhalt,883,2,1.4883,0.0022650056625141564,0.0016855039637599094
2020-10-28,2020-05-30,15,Sachsen-Anhalt,Saxony-Anhalt,883,2,1.4871,0.0022650056625141564,0.001684144960362401
2020-10-28,2020-05-31,15,Sachsen-Anhalt,Saxony-Anhalt,883,3,1.4691,0.0033975084937712344,0.0016637599093997735
2020-10-28,2020-06-01,15,Sachsen-Anhalt,Saxony-Anhalt,883,3,1.4346,0.0033975084937712344,0.0016246885617214044
2020-10-28,2020-06-02,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.3866,0.0011325028312570782,0.0015703284258210646
2020-10-28,2020-06-03,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.3317,0.0011325028312570782,0.0015081540203850511
2020-10-28,2020-06-04,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.2755,0.0011325028312570782,0.0014445073612684033
2020-10-28,2020-06-05,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.2229,0.0011325028312570782,0.001384937712344281
2020-10-28,2020-06-06,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,1.1783,0.0,0.001334428086070215
2020-10-28,2020-06-07,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,1.1458,0.0,0.0012976217440543601
2020-10-28,2020-06-08,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.1268,0.0011325028312570782,0.0012761041902604757
2020-10-28,2020-06-09,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.1207,0.0011325028312570782,0.0012691959229898075
2020-10-28,2020-06-10,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.1266,0.0011325028312570782,0.0012758776896942244
2020-10-28,2020-06-11,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.1432,0.0011325028312570782,0.0012946772366930917
2020-10-28,2020-06-12,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.1693,0.0011325028312570782,0.0013242355605889015
2020-10-28,2020-06-13,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.2029,0.0011325028312570782,0.0013622876557191394
2020-10-28,2020-06-14,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.2421,0.0011325028312570782,0.0014066817667044167
2020-10-28,2020-06-15,15,Sachsen-Anhalt,Saxony-Anhalt,883,2,1.2844,0.0022650056625141564,0.0014545866364665911
2020-10-28,2020-06-16,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.3269,0.0011325028312570782,0.001502718006795017
2020-10-28,2020-06-17,15,Sachsen-Anhalt,Saxony-Anhalt,883,2,1.368,0.0022650056625141564,0.001549263873159683
2020-10-28,2020-06-18,15,Sachsen-Anhalt,Saxony-Anhalt,883,2,1.4055,0.0022650056625141564,0.0015917327293318232
2020-10-28,2020-06-19,15,Sachsen-Anhalt,Saxony-Anhalt,883,3,1.4386,0.0033975084937712344,0.0016292185730464328
2020-10-28,2020-06-20,15,Sachsen-Anhalt,Saxony-Anhalt,883,2,1.4675,0.0022650056625141564,0.0016619479048697622
2020-10-28,2020-06-21,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.4957,0.0011325028312570782,0.0016938844847112118
2020-10-28,2020-06-22,15,Sachsen-Anhalt,Saxony-Anhalt,883,2,1.5275,0.0022650056625141564,0.001729898074745187
2020-10-28,2020-06-23,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.5666,0.0011325028312570782,0.0017741789354473387
2020-10-28,2020-06-24,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.6172,0.0011325028312570782,0.0018314835787089467
2020-10-28,2020-06-25,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.6827,0.0011325028312570782,0.0019056625141562855
2020-10-28,2020-06-26,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,1.7651,0.0,0.0019989807474518687
2020-10-28,2020-06-27,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,1.8652,0.0,0.0021123442808607023
2020-10-28,2020-06-28,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.98,0.0011325028312570782,0.002242355605889015
2020-10-28,2020-06-29,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,2.1031,0.0011325028312570782,0.002381766704416761
2020-10-28,2020-06-30,15,Sachsen-Anhalt,Saxony-Anhalt,883,2,2.2258,0.0022650056625141564,0.0025207248018120046
2020-10-28,2020-07-01,15,Sachsen-Anhalt,Saxony-Anhalt,883,3,2.3375,0.0033975084937712344,0.00264722536806342
2020-10-28,2020-07-02,15,Sachsen-Anhalt,Saxony-Anhalt,883,4,2.4269,0.004530011325028313,0.0027484711211778028
2020-10-28,2020-07-03,15,Sachsen-Anhalt,Saxony-Anhalt,883,4,2.4842,0.004530011325028313,0.0028133635334088333
2020-10-28,2020-07-04,15,Sachsen-Anhalt,Saxony-Anhalt,883,5,2.5026,0.0056625141562853904,0.002834201585503964
2020-10-28,2020-07-05,15,Sachsen-Anhalt,Saxony-Anhalt,883,4,2.4786,0.004530011325028313,0.002807021517553794
2020-10-28,2020-07-06,15,Sachsen-Anhalt,Saxony-Anhalt,883,4,2.4133,0.004530011325028313,0.0027330690826727067
2020-10-28,2020-07-07,15,Sachsen-Anhalt,Saxony-Anhalt,883,4,2.3112,0.004530011325028313,0.0026174405436013588
2020-10-28,2020-07-08,15,Sachsen-Anhalt,Saxony-Anhalt,883,2,2.1797,0.0022650056625141564,0.0024685164212910533
2020-10-28,2020-07-09,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,2.0298,0.0011325028312570782,0.002298754246885617
2020-10-28,2020-07-10,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.8719,0.0011325028312570782,0.0021199320498301246
2020-10-28,2020-07-11,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.7147,0.0011325028312570782,0.0019419026047565117
2020-10-28,2020-07-12,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,1.5648,0.0,0.001772140430351076
2020-10-28,2020-07-13,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.4275,0.0011325028312570782,0.001616647791619479
2020-10-28,2020-07-14,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.305,0.0011325028312570782,0.0014779161947904868
2020-10-28,2020-07-15,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.1987,0.0011325028312570782,0.0013575311438278597
2020-10-28,2020-07-16,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.1092,0.0011325028312570782,0.001256172140430351
2020-10-28,2020-07-17,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,1.0368,0.0011325028312570782,0.0011741789354473386
2020-10-28,2020-07-18,15,Sachsen-Anhalt,Saxony-Anhalt,883,0,0.9818,0.0,0.0011118912797281994
2020-10-28,2020-07-19,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.944,0.0011325028312570782,0.0010690826727066817
2020-10-28,2020-07-20,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.9216,0.0011325028312570782,0.0010437146092865232
2020-10-28,2020-07-21,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.9127,0.0011325028312570782,0.001033635334088335
2020-10-28,2020-07-22,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.9157,0.0011325028312570782,0.0010370328425821063
2020-10-28,2020-07-23,15,Sachsen-Anhalt,Saxony-Anhalt,883,1,0.929,0.0011325028312570782,0.0010520951302378256
